Date,Close,High,Low,Open,Volume
2024-01-25,192.17359924316406,194.2520137003454,191.124500268323,193.21280647175473,54822100
2024-01-26,190.4416046142578,192.75754194727924,189.9665440310004,192.2725896171282,44594000
2024-01-29,189.75868225097656,190.22385105233468,187.63079398239137,190.03580216218106,47145600
2024-01-30,186.10662841796875,189.82797900977772,185.54249682198056,188.97682064057707,55859400
2024-01-31,182.5040740966797,185.17632596329628,182.45460025625744,185.1169301713608,55467800
2024-02-01,184.93878173828125,185.0278527702626,181.93004443231115,182.09829474891072,64885400
2024-02-02,183.93914794921875,185.40392677166545,177.4070012757119,178.01073002917815,102551700
2024-02-05,185.75033569335938,187.3042007769885,183.92925752426459,186.21550453356022,69668800
2024-02-06,187.35366821289062,187.36355995873058,184.8496822422945,184.93875326056028,43490800
2024-02-07,187.46253967285156,189.08567701882757,186.6707620426896,188.67988890685803,53439000
2024-02-08,186.38377380371094,187.59121634154823,185.42374576060666,187.44276462432762,40962000
2024-02-09,187.1468048095703,188.2765227675386,186.30446474496694,186.9485964735415,45155200
2024-02-12,185.46212768554688,186.96842336096995,185.1053738445565,186.72067805809255,41781900
2024-02-13,183.3711700439453,184.53063145226378,181.85496988989732,184.09459726813964,56529500
2024-02-14,182.4892120361328,183.8567711565096,180.79464237244255,183.6486735380374,54630500
2024-02-15,182.20179748535156,182.82612045767794,179.71444020641266,181.89459574378543,65434500
2024-02-16,180.66578674316406,183.18288755084293,180.03155935687485,181.76577652013776,49752500
2024-02-20,179.92254638671875,180.78469520216953,178.3766181157698,180.15046783149373,53665600
2024-02-21,180.67572021484375,181.24057170015067,179.03068760645021,180.29914247718926,41371400
2024-02-22,182.7071990966797,183.29188949706392,180.8144364958238,181.82522643308513,52292200
2024-02-23,180.8739013671875,183.3711632214272,180.58650833781007,183.34143499372246,45119700
2024-02-26,179.52615356445312,181.11171437415507,179.0207434868858,180.59641504961763,40867400
2024-02-27,180.98289489746094,182.2612539462515,177.94057546451762,179.4666949255866,54318900
2024-02-28,179.78382873535156,181.4684939502017,178.50546948959806,180.86399474191828,48953900
2024-02-29,179.119873046875,180.92346630197014,177.9108746304469,179.63518756564144,136682600
2024-03-01,178.03968811035156,178.90183692569335,175.78025215753124,177.93067957222544,73563100
2024-03-04,173.5208282470703,175.30458245485661,172.2226300679557,174.56134649455421,81510100
2024-03-05,168.58572387695312,170.48840604509627,168.0902332564625,169.21995126633416,95132400
2024-03-06,167.59474182128906,169.69563232435493,167.15870765798908,169.5172478388351,68587700
2024-03-07,167.47584533691406,169.19023880968834,166.9704503005263,167.6244864884472,71765100
2024-03-08,169.1902313232422,172.13344696276567,167.41638146834518,167.47583792632756,76267000
2024-03-11,171.19200134277344,172.8073055285168,170.49831753088682,171.3802901891083,60139500
2024-03-12,171.66766357421875,172.46045153320196,169.4676841705973,171.58838326620315,59825400
2024-03-13,169.5865936279297,171.62801219203826,169.21992035335214,171.2118019614,52488700
2024-03-14,171.4397430419922,172.73792596009017,170.49831395125625,171.35055836544484,72913500
2024-03-15,171.0631561279297,171.0631561279297,168.75416830335303,169.6262365278927,121752700
2024-03-18,172.15322875976562,176.10724858241537,171.9550355745247,173.98654974587862,75604200
2024-03-19,174.4919891357422,175.0172080151,171.46949314620932,172.76767622994936,55215200
2024-03-20,177.05862426757812,177.05862426757812,173.51090945491785,174.1352325028599,53423100
2024-03-21,169.82444763183594,175.8892630091755,169.29922879245808,175.45322885093574,106181300
2024-03-22,170.72625732421875,171.48931715990707,168.5262776263353,170.210942813777,71160100
2024-03-25,169.30914306640625,170.3893089389317,167.92176032191367,169.03166954174233,54288300
2024-03-26,168.17942810058594,169.87399750483326,168.0505957042821,168.4668059986792,57388400
2024-03-27,171.7469482421875,172.0343412561863,168.575811446925,168.87310882923745,60273300
2024-03-28,169.93345642089844,170.67669234048742,168.97220342186947,170.20102558587905,65672700
2024-04-01,168.49656677246094,169.70556529403075,167.95152397647846,169.64610882922833,46240500
2024-04-02,167.31727600097656,167.81276664190898,166.71277681419204,167.5551169522469,49329500
2024-04-03,168.11996459960938,169.14067408704202,167.05962251511946,167.2677201117247,47691700
2024-04-04,167.29747009277344,170.3695030458197,167.29747009277344,168.75419869027797,53704400
2024-04-05,168.05059814453125,168.85329051832247,167.42627513328318,168.06050251317026,42104800
2024-04-08,166.9307861328125,167.67402205960258,166.72268854116854,167.50555706407098,37425500
2024-04-09,168.13978576660156,168.5460917055098,166.83169838821917,167.17853275073267,42373800
2024-04-10,166.26681518554688,167.56499806522814,165.60285963338822,167.27762018668898,49709300
2024-04-11,173.4613494873047,173.87757491447604,166.64340884278624,166.8217782077108,91070300
2024-04-12,174.95774841308594,176.7514221146486,172.63885584160187,172.68839280877705,101670900
2024-04-15,171.1325225830078,175.0369903996079,170.9442337612168,173.77844021277133,73531800
2024-04-16,167.85240173339844,172.19288913903023,166.7524119884344,170.20102235595408,73711200
2024-04-17,166.48486328125,169.11095775477588,166.48486328125,168.08034382587564,50901200
2024-04-18,165.53347778320312,167.11905360596796,165.04790671737481,166.51455452467067,43122900
2024-04-19,163.5119171142578,164.89928490796945,162.60021611822233,164.71101115974596,68149400
2024-04-22,164.3443145751953,165.75150603037284,163.28397258003716,164.0272084619306,48116400
2024-04-23,165.39476013183594,165.54341638804536,163.43262154349364,163.85875133255257,49537800
2024-04-24,167.49562072753906,167.7730942108889,164.71096640602562,165.03797684476805,48251800
2024-04-25,168.35780334472656,169.07131105182287,166.63349053238153,168.0010494911784,50558300
2024-04-26,167.7731170654297,169.79471202253325,167.6541890412428,168.3478879652858,44838400
2024-04-29,171.93524169921875,174.44242297655094,171.53885525962073,171.80640930182136,68169400
2024-04-30,168.7938232421875,173.4117990890393,168.46679764398493,171.76676673002254,65934800
2024-05-01,167.7731170654297,171.15236652369296,167.58482822154218,168.05059058657778,50383100
2024-05-02,171.469482421875,171.8559644998941,169.34878317714927,170.95416794412498,94214900
2024-05-03,181.7261505126953,185.313497878847,181.01264278710423,184.9666483851495,163224100
2024-05-06,180.07119750976562,182.53873097916653,178.79282331517493,180.7054248623681,78569700
2024-05-07,180.75497436523438,183.23242749590466,179.68472791941784,181.79550770435065,77305800
2024-05-08,181.0919189453125,181.4189445721307,179.81354466582562,181.20092748758523,45057100
2024-05-09,182.90541076660156,182.99459544718977,180.4675903156434,180.91352883975787,48983000
2024-05-10,181.6451416015625,183.669478466616,180.73220418072017,183.48093424482693,50759500
2024-05-13,184.85035705566406,185.6640710757596,183.2030934113359,184.01680743143146,72044800
2024-05-14,185.99154663085938,186.8548800445926,184.8602962551219,186.0709344816443,52393600
2024-05-15,188.2639617919922,189.1868170758504,185.93199122253947,186.46785537715886,70400000
2024-05-16,188.383056640625,189.6333963773736,188.20444533062346,189.0082265089993,52845200
2024-05-17,188.41281127929688,189.34559954047234,187.72810435814964,188.0555735439889,41282900
2024-05-20,189.57382202148438,190.44707314635468,187.5594028379898,187.87695420764547,44361300
2024-05-21,190.873779296875,191.25085261805762,189.4547462309282,189.62343971650407,42309400
2024-05-22,189.4348907470703,191.34016861791716,188.80973611420333,190.79438668312676,34648500
2024-05-23,185.44577026367188,189.5341459487459,185.19768892080702,189.51429520164533,51005900
2024-05-24,188.52194213867188,189.11734333076396,186.59682877814635,187.37085638453854,36327000
2024-05-28,188.53189086914062,191.5187845976106,187.64872194997955,190.04021443649896,52280100
2024-05-29,188.82957458496094,190.7745388343773,188.05556206266323,188.15480064928906,53068000
2024-05-30,189.82188415527344,190.70505299300459,189.16696101953212,189.2959530014381,49889100
2024-05-31,190.77456665039062,191.09211806054816,188.45252874493116,189.9707854632458,75158300
2024-06-03,192.54087829589844,193.49351725389894,191.04247253185534,191.41954585254337,50080500
2024-06-04,192.85842895507812,193.82098571162214,191.54855228534223,193.14619663099631,47471400
2024-06-05,194.36676025390625,195.38885414673365,193.3744349100596,193.90036613096368,54156800
2024-06-06,192.98739624023438,194.9918973380364,192.6797778579425,194.18811636709813,41181800
2024-06-07,195.37893676757812,195.42855606321456,192.65004206608782,193.1561225415401,53103900
2024-06-10,191.6378631591797,195.7857909182053,190.6753063763642,195.3888517006261,97010200
2024-06-11,205.56016540527344,205.57009834825277,192.14393919328205,192.16377479587797,172373300
2024-06-12,211.43478393554688,218.5100538646653,205.3121227860245,205.7785169434978,198134300
2024-06-13,212.5957794189453,215.08651049080893,209.97604121171418,213.09194207290335,97862700
2024-06-14,210.8592071533203,213.51863167298376,209.67833763090172,212.20877015870124,70122700
2024-06-17,215.00714111328125,217.26964179829142,211.08745883873982,211.7324642876032,93728300
2024-06-18,212.64540100097656,216.95210469802018,211.36530791117931,215.92007781385274,79943300
2024-06-20,208.0707550048828,212.59577094768608,207.2471383568116,212.28813739547695,86172500
2024-06-21,205.89759826660156,210.26382387597764,205.5205097773767,208.77533580800622,241805100
2024-06-24,206.54258728027344,211.0675882243761,205.00448003735443,206.12581247138846,80727000
2024-06-25,207.46546936035156,209.75773850908567,207.0089930344414,207.54484206411715,55549700
2024-06-26,211.6133575439453,213.21100178687283,209.02338806048346,209.87678837301024,66213200
2024-06-27,212.45684814453125,214.0842609953053,210.72027890747495,213.0423164247351,49772700
2024-06-28,209.00355529785156,214.41174043740799,208.68601906723538,214.1140398112984,82542700
2024-07-01,215.0865020751953,215.84066382869798,210.29356920849017,210.4622626872336,60402900
2024-07-02,218.57948303222656,218.6886394133838,213.44916340119858,214.49109278116705,58046200
2024-07-03,219.8496856689453,219.8496856689453,217.34902153194005,218.31157833867707,37369800
2024-07-05,224.6029052734375,224.71206166235044,219.94889718329503,219.94889718329503,60412400
2024-07-08,226.07156372070312,226.1013322692385,221.53662969916704,225.34715532852172,59085900
2024-07-09,226.9249725341797,227.63944805659358,224.63270320880366,226.18072846013894,48076100
2024-07-10,231.19195556640625,231.29119415797783,227.49058625437067,227.54020555015646,62627700
2024-07-11,225.823486328125,230.60648662367137,224.03729767642758,229.61416127735984,64710600
2024-07-12,228.7706756591797,230.8545649156238,226.92494993371525,227.16311346469493,53046500
2024-07-15,232.60107421875,235.40935699641528,231.3011303310065,234.66511292556817,62631300
2024-07-16,233.01785278320312,234.4567215545301,230.54695713829173,233.19646408342908,43234300
2024-07-17,227.1234130859375,229.68361410453295,224.90059902579642,227.6890306172661,57345900
2024-07-18,222.45950317382812,228.67146993188885,220.5641731481692,228.51269423226466,66034600
2024-07-19,222.58847045898438,225.05936573868797,221.56637668093765,223.09456601818903,49151500
2024-07-22,222.24118041992188,226.03185518490554,221.37784711424985,225.2677604657143,48201800
2024-07-23,223.28311157226562,225.19830728583617,220.97099179310993,222.64802398231987,39960300
2024-07-24,216.86277770996094,223.0747441599071,215.46361045876344,222.280880842846,61777600
2024-07-25,215.82086181640625,219.15507584516317,212.97287755450526,217.24979770728694,51391200
2024-07-26,216.2872314453125,217.80548795978973,214.35218497553956,217.02154248476683,41601300
2024-07-29,216.56507873535156,217.61694112977094,214.09418328948692,215.29490356378676,36311800
2024-07-30,217.1208038330078,218.63906050664175,214.4613638470993,217.50781013919521,41643800
2024-07-31,220.3756103515625,222.10226187087767,218.93674165630796,219.7405227481965,50036300
2024-08-01,216.6841583251953,222.7571844619209,215.35444602521784,222.64802807062824,62501000
2024-08-02,218.17263793945312,223.86859053089324,216.03914463167754,217.46808032420208,105568600
2024-08-05,207.66397094726562,211.86150376103222,194.49580673143942,197.56208903008854,119548600
2024-08-06,205.63954162597656,208.37836879765962,199.52683006010076,203.7243613076265,69660500
2024-08-07,208.20970153808594,212.00037630720823,204.80601788828693,205.31209833985366,63516400
2024-08-08,211.67294311523438,212.5561121759152,207.22732925913098,211.47448105000998,47161100
2024-08-09,214.58045959472656,215.11630867247783,210.34322570654538,210.47223285968454,42201600
2024-08-12,216.11038208007812,218.07745621052726,214.19298467780987,214.65991863613397,38028100
2024-08-13,219.82598876953125,220.44193777769505,217.58072790378117,217.58072790378117,44155300
2024-08-14,220.27305603027344,221.57450454206742,218.2662343099079,219.13056699635618,41960600
2024-08-15,223.2534637451172,223.87935717471936,221.30624816369337,223.13425172393934,46414000
2024-08-16,224.57479858398438,225.34970708383625,222.19045191126241,222.45869413327577,44340200
2024-08-19,224.41583251953125,224.51518597934856,221.58442566604344,224.2469437652095,40687800
2024-08-20,225.0317840576172,225.68748051768907,223.97870407222223,224.29662301984854,30299000
2024-08-21,224.92250061035156,226.4921913011218,223.58131984717622,225.04172779494317,34765500
2024-08-22,223.06471252441406,226.84984597984075,222.43881906323927,226.30343225653021,43695300
2024-08-23,225.35964965820312,226.73064869689995,222.8660352522939,224.18735755669383,38677300
2024-08-26,225.69740295410156,225.79675641202357,222.4288803537143,225.28014571740593,30602200
2024-08-27,226.5418701171875,227.35652605602343,223.4223624308928,224.52511915345738,35934600
2024-08-28,225.01193237304688,228.35993491185639,224.20720569696516,226.43259292076607,38052200
